,0
458,484.9737
459,484.9737
460,484.9737
461,484.9737
462,484.9737
463,484.9737
464,484.9737
465,484.9737
466,484.9737
467,484.9737
468,484.9737
469,484.9737
470,484.9737
471,484.9737
472,484.9737
473,484.9737
474,484.9737
475,484.9737
476,484.9737
477,484.9737
478,484.9737
479,484.9737
480,477.4262
481,477.4262
482,477.4262
483,477.4262
484,477.4262
485,477.4262
486,477.4262
487,477.4262
488,477.4262
489,477.4262
490,477.4262
491,477.4262
492,477.4262
493,477.4262
494,477.4262
495,477.4262
496,477.4262
497,477.4262
498,477.4262
499,477.4262
500,477.4262
501,477.4262
502,477.4262
503,477.4262
504,470.9988
505,470.9988
506,470.9988
507,470.9988
508,470.9988
509,470.9988
510,470.9988
511,470.9988
512,470.9988
513,470.9988
514,470.9988
515,470.9988
516,470.9988
517,470.9988
518,470.9988
519,470.9988
520,470.9988
521,470.9988
522,470.9988
523,470.9988
524,470.9988
525,470.9988
526,470.9988
527,470.9988
528,464.9007
529,464.9007
530,464.9007
531,464.9007
532,464.9007
533,464.9007
534,464.9007
535,464.9007
536,464.9007
537,464.9007
538,464.9007
539,464.9007
540,464.9007
541,464.9007
542,464.9007
543,464.9007
544,464.9007
545,464.9007
546,464.9007
547,464.9007
548,464.9007
549,464.9007
550,464.9007
551,464.9007
552,457.3139
553,457.3139
554,457.3139
555,457.3139
556,457.3139
557,457.3139
558,457.3139
559,457.3139
560,457.3139
561,457.3139
562,457.3139
563,457.3139
564,457.3139
565,457.3139
566,457.3139
567,457.3139
568,457.3139
569,457.3139
570,457.3139
571,457.3139
572,457.3139
573,457.3139
574,457.3139
575,457.3139
576,449.519
577,449.519
578,449.519
579,449.519
580,449.519
581,449.519
582,449.519
583,449.519
584,449.519
585,449.519
586,449.519
587,449.519
588,449.519
589,449.519
590,449.519
591,449.519
592,449.519
593,449.519
594,449.519
595,449.519
596,449.519
597,449.519
598,449.519
599,449.519
600,441.9164
601,441.9164
602,441.9164
603,441.9164
604,441.9164
605,441.9164
606,441.9164
607,441.9164
608,441.9164
609,441.9164
610,441.9164
611,441.9164
612,441.9164
613,441.9164
614,441.9164
615,441.9164
616,441.9164
617,441.9164
618,441.9164
619,441.9164
620,441.9164
621,441.9164
622,441.9164
623,441.9164
624,435.3832
625,435.3832
626,435.3832
627,435.3832
628,435.3832
629,435.3832
630,435.3832
631,435.3832
632,435.3832
633,435.3832
634,435.3832
635,435.3832
636,435.3832
637,435.3832
638,435.3832
639,435.3832
640,435.3832
641,435.3832
642,435.3832
643,435.3832
644,435.3832
645,435.3832
646,435.3832
647,435.3832
648,429.1973
649,429.1973
650,429.1973
651,429.1973
652,429.1973
653,429.1973
654,429.1973
655,429.1973
656,429.1973
657,429.1973
658,429.1973
659,429.1973
660,429.1973
661,429.1973
662,429.1973
663,429.1973
664,429.1973
665,429.1973
666,429.1973
667,429.1973
668,429.1973
669,429.1973
670,429.1973
671,429.1973
672,425.2087
673,425.2087
674,425.2087
675,425.2087
676,425.2087
677,425.2087
678,425.2087
679,425.2087
680,425.2087
681,425.2087
682,425.2087
683,425.2087
684,425.2087
685,425.2087
686,425.2087
687,425.2087
688,425.2087
689,425.2087
690,425.2087
691,425.2087
692,425.2087
693,425.2087
694,425.2087
695,425.2087
696,421.3744
697,421.3744
698,421.3744
699,421.3744
700,421.3744
701,421.3744
702,421.3744
703,421.3744
704,421.3744
705,421.3744
706,421.3744
707,421.3744
708,421.3744
709,421.3744
710,421.3744
711,421.3744
712,421.3744
713,421.3744
714,421.3744
715,421.3744
716,421.3744
717,421.3744
718,421.3744
719,421.3744
720,415.1901
721,415.1901
722,415.1901
723,415.1901
724,415.1901
725,415.1901
726,415.1901
727,415.1901
728,415.1901
729,415.1901
730,415.1901
731,415.1901
732,415.1901
733,415.1901
734,415.1901
735,415.1901
736,415.1901
737,415.1901
738,415.1901
739,415.1901
740,415.1901
741,415.1901
742,415.1901
743,415.1901
744,410.2866
745,410.2866
746,410.2866
747,410.2866
748,410.2866
749,410.2866
750,410.2866
751,410.2866
752,410.2866
753,410.2866
754,410.2866
755,410.2866
756,410.2866
757,410.2866
758,410.2866
759,410.2866
760,410.2866
761,410.2866
762,410.2866
763,410.2866
764,410.2866
765,410.2866
766,410.2866
767,410.2866
768,405.5391
769,405.5391
770,405.5391
771,405.5391
772,405.5391
773,405.5391
774,405.5391
775,405.5391
776,405.5391
777,405.5391
778,405.5391
779,405.5391
780,405.5391
781,405.5391
782,405.5391
783,405.5391
784,405.5391
785,405.5391
786,405.5391
787,405.5391
788,405.5391
789,405.5391
790,405.5391
791,405.5391
792,401.0086
793,401.0086
794,401.0086
795,401.0086
796,401.0086
797,401.0086
798,401.0086
799,401.0086
800,401.0086
801,401.0086
802,401.0086
803,401.0086
804,401.0086
805,401.0086
806,401.0086
807,401.0086
808,401.0086
809,401.0086
810,401.0086
811,401.0086
812,401.0086
813,401.0086
814,401.0086
815,401.0086
816,397.2339
817,397.2339
818,397.2339
819,397.2339
820,397.2339
821,397.2339
822,397.2339
823,397.2339
824,397.2339
825,397.2339
826,397.2339
827,397.2339
828,397.2339
829,397.2339
830,397.2339
831,397.2339
832,397.2339
833,397.2339
834,397.2339
835,397.2339
836,397.2339
837,397.2339
838,397.2339
839,397.2339
840,394.5304
841,394.5304
842,394.5304
843,394.5304
844,394.5304
845,394.5304
846,394.5304
847,394.5304
848,394.5304
849,394.5304
850,394.5304
851,394.5304
852,394.5304
853,394.5304
854,394.5304
855,394.5304
856,394.5304
857,394.5304
858,394.5304
859,394.5304
860,394.5304
861,394.5304
862,394.5304
863,394.5304
864,392.0312
865,392.0312
866,392.0312
867,392.0312
868,392.0312
869,392.0312
870,392.0312
871,392.0312
872,392.0312
873,392.0312
874,392.0312
875,392.0312
876,392.0312
877,392.0312
878,392.0312
879,392.0312
880,392.0312
881,392.0312
882,392.0312
883,392.0312
884,392.0312
885,392.0312
886,392.0312
887,392.0312
888,387.7292
889,387.7292
890,387.7292
891,387.7292
892,387.7292
893,387.7292
894,387.7292
895,387.7292
896,387.7292
897,387.7292
898,387.7292
899,387.7292
900,387.7292
901,387.7292
902,387.7292
903,387.7292
904,387.7292
905,387.7292
906,387.7292
907,387.7292
908,387.7292
909,387.7292
910,387.7292
911,387.7292
912,383.6447
913,383.6447
914,383.6447
915,383.6447
916,383.6447
917,383.6447
918,383.6447
919,383.6447
920,383.6447
921,383.6447
922,383.6447
923,383.6447
924,383.6447
925,383.6447
926,383.6447
927,383.6447
928,383.6447
929,383.6447
930,383.6447
931,383.6447
932,383.6447
933,383.6447
934,383.6447
935,383.6447
936,379.7558
937,379.7558
938,379.7558
939,379.7558
940,379.7558
941,379.7558
942,379.7558
943,379.7558
944,379.7558
945,379.7558
946,379.7558
947,379.7558
948,379.7558
949,379.7558
950,379.7558
951,379.7558
952,379.7558
953,379.7558
954,379.7558
955,379.7558
956,379.7558
957,379.7558
958,379.7558
959,379.7558
960,375.2064
961,375.2064
962,375.2064
963,375.2064
964,375.2064
965,375.2064
966,375.2064
967,375.2064
968,375.2064
969,375.2064
970,375.2064
971,375.2064
972,375.2064
973,375.2064
974,375.2064
975,375.2064
976,375.2064
977,375.2064
978,375.2064
979,375.2064
980,375.2064
981,375.2064
982,375.2064
983,375.2064
984,370.6025
985,370.6025
986,370.6025
987,370.6025
988,370.6025
989,370.6025
990,370.6025
991,370.6025
992,370.6025
993,370.6025
994,370.6025
995,370.6025
996,370.6025
997,370.6025
998,370.6025
999,370.6025
1000,370.6025
1001,370.6025
1002,370.6025
1003,370.6025
1004,370.6025
1005,370.6025
1006,370.6025
1007,370.6025
1008,366.8137
1009,366.8137
1010,366.8137
1011,366.8137
1012,366.8137
1013,366.8137
1014,366.8137
1015,366.8137
1016,366.8137
1017,366.8137
1018,366.8137
1019,366.8137
1020,366.8137
1021,366.8137
1022,366.8137
1023,366.8137
1024,366.8137
1025,366.8137
1026,366.8137
1027,366.8137
1028,366.8137
1029,366.8137
1030,366.8137
1031,366.8137
1032,364.0033
1033,364.0033
1034,364.0033
1035,364.0033
1036,364.0033
1037,364.0033
1038,364.0033
1039,364.0033
1040,364.0033
1041,364.0033
1042,364.0033
1043,364.0033
1044,364.0033
1045,364.0033
1046,364.0033
1047,364.0033
1048,364.0033
1049,364.0033
1050,364.0033
1051,364.0033
1052,364.0033
1053,364.0033
1054,364.0033
1055,364.0033
1056,359.9851
1057,359.9851
1058,359.9851
1059,359.9851
1060,359.9851
1061,359.9851
1062,359.9851
1063,359.9851
1064,359.9851
1065,359.9851
1066,359.9851
1067,359.9851
1068,359.9851
1069,359.9851
1070,359.9851
1071,359.9851
1072,359.9851
1073,359.9851
1074,359.9851
1075,359.9851
1076,359.9851
1077,359.9851
1078,359.9851
1079,359.9851
1080,355.8836
1081,355.8836
1082,355.8836
1083,355.8836
1084,355.8836
1085,355.8836
1086,355.8836
1087,355.8836
1088,355.8836
1089,355.8836
1090,355.8836
1091,355.8836
1092,355.8836
1093,355.8836
1094,355.8836
1095,355.8836
1096,355.8836
1097,355.8836
1098,355.8836
1099,355.8836
1100,355.8836
1101,355.8836
1102,355.8836
1103,355.8836
1104,352.6662
1105,352.6662
1106,352.6662
1107,352.6662
1108,352.6662
1109,352.6662
1110,352.6662
1111,352.6662
1112,352.6662
1113,352.6662
1114,352.6662
1115,352.6662
1116,352.6662
1117,352.6662
1118,352.6662
1119,352.6662
1120,352.6662
1121,352.6662
1122,352.6662
1123,352.6662
1124,352.6662
1125,352.6662
1126,352.6662
1127,352.6662
1128,350.0418
1129,350.0418
1130,350.0418
1131,350.0418
1132,350.0418
1133,350.0418
1134,350.0418
1135,350.0418
1136,350.0418
1137,350.0418
1138,350.0418
1139,350.0418
1140,350.0418
1141,350.0418
1142,350.0418
1143,350.0418
1144,350.0418
1145,350.0418
1146,350.0418
1147,350.0418
1148,350.0418
1149,350.0418
1150,350.0418
1151,350.0418
1152,347.4184
1153,347.4184
1154,347.4184
1155,347.4184
1156,347.4184
1157,347.4184
1158,347.4184
1159,347.4184
1160,347.4184
1161,347.4184
1162,347.4184
1163,347.4184
1164,347.4184
1165,347.4184
1166,347.4184
1167,347.4184
1168,347.4184
1169,347.4184
1170,347.4184
1171,347.4184
1172,347.4184
1173,347.4184
1174,347.4184
1175,347.4184
1176,344.9871
1177,344.9871
1178,344.9871
1179,344.9871
1180,344.9871
1181,344.9871
1182,344.9871
1183,344.9871
1184,344.9871
1185,344.9871
1186,344.9871
1187,344.9871
1188,344.9871
1189,344.9871
1190,344.9871
1191,344.9871
1192,344.9871
1193,344.9871
1194,344.9871
1195,344.9871
1196,344.9871
1197,344.9871
1198,344.9871
1199,344.9871
1200,343.1257
1201,343.1257
1202,343.1257
1203,343.1257
1204,343.1257
1205,343.1257
1206,343.1257
1207,343.1257
1208,343.1257
1209,343.1257
1210,343.1257
1211,343.1257
1212,343.1257
1213,343.1257
1214,343.1257
1215,343.1257
1216,343.1257
1217,343.1257
1218,343.1257
1219,343.1257
1220,343.1257
1221,343.1257
1222,343.1257
1223,343.1257
1224,339.597
1225,339.597
1226,339.597
1227,339.597
1228,339.597
1229,339.597
1230,339.597
1231,339.597
1232,339.597
1233,339.597
1234,339.597
1235,339.597
1236,339.597
1237,339.597
1238,339.597
1239,339.597
1240,339.597
1241,339.597
1242,339.597
1243,339.597
1244,339.597
1245,339.597
1246,339.597
1247,339.597
1248,335.9828
1249,335.9828
1250,335.9828
1251,335.9828
1252,335.9828
1253,335.9828
1254,335.9828
1255,335.9828
1256,335.9828
1257,335.9828
1258,335.9828
1259,335.9828
1260,335.9828
1261,335.9828
1262,335.9828
1263,335.9828
1264,335.9828
1265,335.9828
1266,335.9828
1267,335.9828
1268,335.9828
1269,335.9828
1270,335.9828
1271,335.9828
1272,332.9662
1273,332.9662
1274,332.9662
1275,332.9662
1276,332.9662
1277,332.9662
1278,332.9662
1279,332.9662
1280,332.9662
1281,332.9662
1282,332.9662
1283,332.9662
1284,332.9662
1285,332.9662
1286,332.9662
1287,332.9662
1288,332.9662
1289,332.9662
1290,332.9662
1291,332.9662
1292,332.9662
1293,332.9662
1294,332.9662
1295,332.9662
1296,330.2702
1297,330.2702
1298,330.2702
1299,330.2702
1300,330.2702
1301,330.2702
1302,330.2702
1303,330.2702
1304,330.2702
1305,330.2702
1306,330.2702
1307,330.2702
1308,330.2702
1309,330.2702
1310,330.2702
1311,330.2702
1312,330.2702
1313,330.2702
1314,330.2702
1315,330.2702
1316,330.2702
1317,330.2702
1318,330.2702
1319,330.2702
1320,327.6221
1321,327.6221
1322,327.6221
1323,327.6221
1324,327.6221
1325,327.6221
1326,327.6221
1327,327.6221
1328,327.6221
1329,327.6221
1330,327.6221
1331,327.6221
1332,327.6221
1333,327.6221
1334,327.6221
1335,327.6221
1336,327.6221
1337,327.6221
1338,327.6221
1339,327.6221
1340,327.6221
1341,327.6221
1342,327.6221
1343,327.6221
1344,325.6988
1345,325.6988
1346,325.6988
1347,325.6988
1348,325.6988
1349,325.6988
1350,325.6988
1351,325.6988
1352,325.6988
1353,325.6988
1354,325.6988
1355,325.6988
1356,325.6988
1357,325.6988
1358,325.6988
1359,325.6988
1360,325.6988
1361,325.6988
1362,325.6988
1363,325.6988
1364,325.6988
1365,325.6988
1366,325.6988
1367,325.6988
1368,323.9828
1369,323.9828
1370,323.9828
1371,323.9828
1372,323.9828
1373,323.9828
1374,323.9828
1375,323.9828
1376,323.9828
1377,323.9828
1378,323.9828
1379,323.9828
1380,323.9828
1381,323.9828
1382,323.9828
1383,323.9828
1384,323.9828
1385,323.9828
1386,323.9828
1387,323.9828
1388,323.9828
1389,323.9828
1390,323.9828
1391,323.9828
1392,320.1511
1393,320.1511
1394,320.1511
1395,320.1511
1396,320.1511
1397,320.1511
1398,320.1511
1399,320.1511
1400,320.1511
1401,320.1511
1402,320.1511
1403,320.1511
1404,320.1511
1405,320.1511
1406,320.1511
1407,320.1511
1408,320.1511
1409,320.1511
1410,320.1511
1411,320.1511
1412,320.1511
1413,320.1511
1414,320.1511
1415,320.1511
1416,316.3246
1417,316.3246
1418,316.3246
1419,316.3246
1420,316.3246
1421,316.3246
1422,316.3246
1423,316.3246
1424,316.3246
1425,316.3246
1426,316.3246
1427,316.3246
1428,316.3246
1429,316.3246
1430,316.3246
1431,316.3246
1432,316.3246
1433,316.3246
1434,316.3246
1435,316.3246
1436,316.3246
1437,316.3246
1438,316.3246
1439,316.3246
1440,312.8248
1441,312.8248
1442,312.8248
1443,312.8248
1444,312.8248
1445,312.8248
1446,312.8248
1447,312.8248
1448,312.8248
1449,312.8248
1450,312.8248
1451,312.8248
1452,312.8248
1453,312.8248
1454,312.8248
1455,312.8248
1456,312.8248
1457,312.8248
1458,312.8248
1459,312.8248
1460,312.8248
1461,312.8248
1462,312.8248
1463,312.8248
1464,312.9321575
1465,313.0395149
1466,313.1468724
1467,313.2542298
1468,313.3615873
1469,313.4689448
1470,313.5763022
1471,313.6836597
1472,313.7910172
1473,313.8983746
1474,314.0057321
1475,314.1130895
1476,314.220447
1477,314.3278045
1478,314.4351619
1479,314.5425194
1480,314.6498768
1481,314.7572343
1482,314.8645918
1483,314.9719492
1484,315.0793067
1485,315.1866641
1486,315.2940216
1487,315.4013791
1488,315.5087365
1489,315.616094
1490,315.7234515
1491,315.8308089
1492,315.9381664
1493,316.0455238
1494,316.1528813
1495,316.2602388
1496,316.3675962
1497,316.4749537
1498,316.5823111
1499,316.6896686
1500,316.7970261
1501,316.9043835
1502,317.011741
1503,317.1190985
1504,317.2264559
1505,317.3338134
1506,317.4411708
1507,317.5485283
1508,317.6558858
1509,317.7632432
1510,317.8706007
1511,317.9779581
1512,318.0853156
1513,318.1926731
1514,318.3000305
1515,318.407388
1516,318.5147454
1517,318.6221029
1518,318.7294604
1519,318.8368178
1520,318.9441753
1521,319.0515328
1522,319.1588902
1523,319.2662477
1524,319.3736051
1525,319.4809626
1526,319.5883201
1527,319.6956775
1528,319.803035
1529,319.9103924
1530,320.0177499
1531,320.1251074
1532,320.2324648
1533,320.3398223
1534,320.4471798
1535,320.5545372
1536,320.6618947
1537,320.7692521
1538,320.8766096
1539,320.9839671
1540,321.0913245
1541,321.198682
1542,321.3060394
1543,321.4133969
1544,321.5207544
1545,321.6281118
1546,321.7354693
1547,321.8428267
1548,321.9501842
1549,322.0575417
1550,322.1648991
1551,322.2722566
1552,322.3796141
1553,322.4869715
1554,322.594329
1555,322.7016864
1556,322.8090439
1557,322.9164014
1558,323.0237588
1559,323.1311163
1560,323.2384737
1561,323.3458312
1562,323.4531887
1563,323.5605461
1564,323.6679036
1565,323.7752611
1566,323.8826185
1567,323.989976
1568,324.0973334
1569,324.2046909
1570,324.3120484
1571,324.4194058
1572,324.5267633
1573,324.6341207
1574,324.7414782
1575,324.8488357
1576,324.9561931
1577,325.0635506
1578,325.170908
1579,325.2782655
1580,325.385623
1581,325.4929804
1582,325.6003379
1583,325.7076954
1584,325.8150528
1585,325.9224103
1586,326.0297677
1587,326.1371252
1588,326.2444827
1589,326.3518401
1590,326.4591976
1591,326.566555
1592,326.6739125
1593,326.78127
1594,326.8886274
1595,326.9959849
1596,327.1033423
1597,327.2106998
1598,327.3180573
1599,327.4254147
1600,327.5327722
1601,327.6401297
1602,327.7474871
1603,327.8548446
1604,327.962202
1605,328.0695595
1606,328.176917
1607,328.2842744
1608,328.3916319
1609,328.4989893
1610,328.6063468
1611,328.7137043
1612,328.8210617
1613,328.9284192
1614,329.0357767
1615,329.1431341
1616,329.2504916
1617,329.357849
1618,329.4652065
1619,329.572564
1620,329.6799214
1621,329.7872789
1622,329.8946363
1623,330.0019938
1624,330.1093513
1625,330.2167087
1626,330.3240662
1627,330.4314236
1628,330.5387811
1629,330.6461386
1630,330.753496
1631,330.8608535
1632,330.968211
1633,331.0755684
1634,331.1829259
1635,331.2902833
1636,331.3976408
1637,331.5049983
1638,331.6123557
1639,331.7197132
1640,331.8270706
1641,331.9344281
1642,332.0417856
1643,332.149143
1644,332.2565005
1645,332.363858
1646,332.4712154
1647,332.5785729
1648,332.6859303
1649,332.7932878
1650,332.9006453
1651,333.0080027
1652,333.1153602
1653,333.2227176
1654,333.3300751
1655,333.4374326
1656,333.54479
1657,333.6521475
1658,333.7595049
1659,333.8668624
1660,333.9742199
1661,334.0815773
1662,334.1889348
1663,334.2962923
1664,334.4036497
1665,334.5110072
1666,334.6183646
1667,334.7257221
1668,334.8330796
1669,334.940437
1670,335.0477945
1671,335.1551519
1672,335.2625094
1673,335.3698669
1674,335.4772243
1675,335.5845818
1676,335.6919393
1677,335.7992967
1678,335.9066542
1679,336.0140116
1680,336.1213691
1681,336.2287266
1682,336.336084
1683,336.4434415
1684,336.5507989
1685,336.6581564
1686,336.7655139
1687,336.8728713
1688,336.9802288
1689,337.0875862
1690,337.1949437
1691,337.3023012
1692,337.4096586
1693,337.5170161
1694,337.6243736
1695,337.731731
1696,337.8390885
1697,337.9464459
1698,338.0538034
1699,338.1611609
1700,338.2685183
1701,338.3758758
1702,338.4832332
1703,338.5905907
1704,338.6979482
1705,338.8053056
1706,338.9126631
1707,339.0200206
1708,339.127378
1709,339.2347355
1710,339.3420929
1711,339.4494504
1712,339.5568079
1713,339.6641653
1714,339.7715228
1715,339.8788802
1716,339.9862377
1717,340.0935952
1718,340.2009526
1719,340.3083101
1720,340.4156675
1721,340.523025
1722,340.6303825
1723,340.7377399
1724,340.8450974
1725,340.9524549
1726,341.0598123
1727,341.1671698
1728,341.2745272
1729,341.3818847
1730,341.4892422
1731,341.5965996
1732,341.7039571
1733,341.8113145
1734,341.918672
1735,342.0260295
1736,342.1333869
1737,342.2407444
1738,342.3481019
1739,342.4554593
1740,342.5628168
1741,342.6701742
1742,342.7775317
1743,342.8848892
1744,342.9922466
1745,343.0996041
1746,343.2069615
1747,343.314319
1748,343.4216765
1749,343.5290339
1750,343.6363914
1751,343.7437488
1752,343.8511063
1753,343.9584638
1754,344.0658212
1755,344.1731787
1756,344.2805362
1757,344.3878936
1758,344.4952511
1759,344.6026085
1760,344.709966
1761,344.8173235
1762,344.9246809
1763,345.0320384
1764,345.1393958
1765,345.2467533
1766,345.3541108
1767,345.4614682
1768,345.5688257
1769,345.6761832
1770,345.7835406
1771,345.8908981
1772,345.9982555
1773,346.105613
1774,346.2129705
1775,346.3203279
1776,346.4276854
1777,346.5350428
1778,346.6424003
1779,346.7497578
1780,346.8571152
1781,346.9644727
1782,347.0718301
1783,347.1791876
1784,347.2865451
1785,347.3939025
1786,347.50126
1787,347.6086175
1788,347.7159749
1789,347.8233324
1790,347.9306898
1791,348.0380473
1792,348.1454048
1793,348.2527622
1794,348.3601197
1795,348.4674771
1796,348.5748346
1797,348.6821921
1798,348.7895495
1799,348.896907
1800,349.0042645
1801,349.1116219
1802,349.2189794
1803,349.3263368
1804,349.4336943
1805,349.5410518
1806,349.6484092
1807,349.7557667
1808,349.8631241
1809,349.9704816
1810,350.0778391
1811,350.1851965
1812,350.292554
1813,350.3999114
1814,350.5072689
1815,350.6146264
1816,350.7219838
1817,350.8293413
1818,350.9366988
1819,351.0440562
1820,351.1514137
1821,351.2587711
1822,351.3661286
1823,351.4734861
1824,351.5808435
1825,351.688201
1826,351.7955584
1827,351.9029159
1828,352.0102734
1829,352.1176308
1830,352.2249883
1831,352.3323457
1832,352.4397032
1833,352.5470607
1834,352.6544181
1835,352.7617756
1836,352.8691331
1837,352.9764905
1838,353.083848
1839,353.1912054
1840,353.2985629
1841,353.4059204
1842,353.5132778
